web-scraper-order,web-scraper-start-url,titulo,titulo_ano,titulo_generos,titulo_avaliacao,titulo_votos,titulo_resumo,titulo_link,titulo_link-href,data_lancamento,pais_origem,central_de_atendimento_oficial,resumo_expandido,enredo,tipo,foto-src
"1662684481-927","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Astro Royal","(2000– )","News","null","null","Princess Catherine Duchess of Cambridge, and her husband, Prince William, the Duke of Cambridge, happily welcomed a little Princess to the Royal Family of England. She is the young sister ...                See full summary »","Astro Royal","https://www.imdb.com/title/tt4605222/?ref_=adv_li_tt","1 de janeiro de 2000 (Alemanha)","Alemanha","Astro Royal","Astro Royal is a weekly interactive television entertainment news program covering royals, celebrities and the entertainment industry. It was created by TV-Anchor and public figure Prince Mario-Max Schaumburg-Lippe, and produced and directed together with Christina Arnold. The concept dates back to 2000. Prince Mario-Max produces the US- and European interactive media... Ler tudo","Astro Royal is a weekly interactive television entertainment news program covering royals, celebrities and the entertainment industry. It was created by TV-Anchor and public figure Prince Mario-Max Schaumburg-Lippe, and produced and directed together with Christina Arnold. The concept dates back to 2000. Prince Mario-Max produces the US- and European interactive media content and is a popular host for his interactive Media shows aired online in the US, and online, sat and cable in Europe being a bi-continental production.","Série de TV","https://m.media-amazon.com/images/M/MV5BMjEzNjU2ODg2N15BMl5BanBnXkFtZTgwMjE4NDY3NzE@._V1_QL75_UY281_CR13,0,190,281_.jpg"
"1662684485-928","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Inn Crowd","(2012– )","Reality-TV","null","null","This week The Inn Crowd is honored to welcome philanthropist and community leader Lady Leslie Ridley-Tree to The Crossroads Kitchen. Chef Michael Hutchings has selected a menu inspired by ...                See full summary »","The Inn Crowd","https://www.imdb.com/title/tt3657636/?ref_=adv_li_tt","30 de junho de 2012 (Estados Unidos da América)","Estados Unidos da América","Official Facebook","","null","Série de TV","https://m.media-amazon.com/images/M/MV5BMWY2ZDQ0ZTctYWIwOC00Y2Q3LWJiYzYtZTY5MzVlMDMwYWVjXkEyXkFqcGdeQXVyMjI1OTE4MDY@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684490-929","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Ariel Mothers aka Ariel Maa","(2000–2002)","Talk-Show","null","null","The city of Mingora, largest city of Swat district, once a major tourist destination and described by Queen Elizabeth II as the Switzerland of Former British Rule, was selected to visit and meet the mothers for this week.","Ariel Mothers aka Ariel Maa","https://www.imdb.com/title/tt3675380/?ref_=adv_li_tt","14 de janeiro de 2013 (Reino Unido)","Reino Unido","Official Facebook","True Stories of Mothers from all over the country including chit chat with women on their doors, also interviews of celebrities on set, regarding their childhood and relationship with their mothers.","This program is the winner of National TV Award of year 2002 for the best program in Private Productions. The idea behind this program was to explore & bring in front of masses the personality of a mother who, either belonging to any class or religion, keeps the same feelings and emotions of sacrifice, love and devotion for her children. The sacrifices and pains taken by mothers were shown through listening their stories in their own languages and at their own places whether they lived in any corner of Pakistan. The team traveled through almost whole Pakistan to cover the stories from all areas. Another segment was of celebrities of all ages who used to share feelings about their mothers. —Hareem Qureshi","Série de TV","https://m.media-amazon.com/images/M/MV5BYTg1NzM4MDgtZDAwOC00YWE3LTg4YTItYjc4YjgwZDA4ZjMwXkEyXkFqcGdeQXVyMjUxNzk5MjM@._V1_QL75_UY281_CR0,0,190,281_.jpg"
"1662684493-930","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Paddington Bear","(1989–1990)","Animation","null","null","Paddington visits the Royal muse, gets into a royal coach and meets Queen Elizabeth II. Unfortunately he is arrested at the Tower of London and after some other troubles, he successfully makes it in time for sandwiches with the Queen.","Paddington Bear","https://www.imdb.com/title/tt1814277/?ref_=adv_li_tt","2 de dezembro de 1989 (Estados Unidos da América)","Estados Unidos da América","null","The adventures of a bear named Paddington (Charlie Adler) and his adoptive family, The Browns in London, along with their visiting American relative.","The adventures of a bear named Paddington (Charlie Adler) and his adoptive family, The Browns in London, along with their visiting American relative.","Série de TV","https://m.media-amazon.com/images/M/MV5BMjNjZTE5YmUtODg3NS00YTdjLThjNTUtOThiNThiZGIwMjQzXkEyXkFqcGdeQXVyMTgxOTIzNzk@._V1_QL75_UX190_CR0,14,190,281_.jpg"
"1662684497-931","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Discovery Jones Expeditions","(2000–2009)","Adventure","null","null","Discovery Jones visits Fort Pike in Louisiana and the Elizabeth II in North Carolina to explore similarities between the purpose of an historic fort and our reliance on God.","Discovery Jones Expeditions","https://www.imdb.com/title/tt0799869/?ref_=adv_li_tt","3 de março de 2000 (Estados Unidos da América)","Estados Unidos da América","null","A Christian children's television series about an explorer travels to unknown lands on action-packed expeditions featuring Scriptural principles.","A Christian children's television series about an explorer travels to unknown lands on action-packed expeditions featuring Scriptural principles.","Série de TV","https://m.media-amazon.com/images/M/MV5BMzBkOWM1MjctNGRmMS00MzM3LWI5M2QtODNlMmZkYzQzZTkyXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_QL75_UY281_CR93,0,190,281_.jpg"
"1662684501-932","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Gekrönte Häupter","(1967– )","Documentary","null","null","Documentary about Queen Elizabeth II.","Gekrönte Häupter","https://www.imdb.com/title/tt3828414/?ref_=adv_li_tt","1967 (Japão)","Japão","null","Series of documentaries about kings of various countries around the world.","Series of documentaries about kings of various countries around the world.","Série de TV","null"
"1662684505-933","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Sky News: Afternoon Live","(2005– )","News","null","null","The Queen Elizabeth II celebrates her diamond jubilee with her visit to Leicester. Prince Phillip and Catherine Duchess of Cambridge also come along with her.","Sky News: Afternoon Live","https://www.imdb.com/title/tt1313075/?ref_=adv_li_tt","2005 (Reino Unido)","Reino Unido","null","Afternoon News show on Sky News channel with live broadcasts on the latest news and reports on human interest stories. Also updates on the latest sports news and business news.","Afternoon News show on Sky News channel with live broadcasts on the latest news and reports on human interest stories. Also updates on the latest sports news and business news.","Série de TV","https://m.media-amazon.com/images/M/MV5BNDA1NTc1MmMtYzUxYi00OTE5LTlhZTgtMzhkMmU1ZjM3NzQxXkEyXkFqcGdeQXVyODQ3NjE2OTk@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684509-934","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Farage","(2021– )","Talk-Show","null","null","On the sad occasion of the death of Her Majesty Queen Elizabeth II, the 45th President of the United States joins Nigel to share his tribute and memories.","Farage","https://www.imdb.com/title/tt15065918/?ref_=adv_li_tt","19 de julho de 2021 (Reino Unido)","Reino Unido","null","Mr. Farage gives his unique take on current affairs and what's in the news, Mondays to Thursdays at 7pm.","Mr. Farage gives his unique take on current affairs and what's in the news, Mondays to Thursdays at 7pm.","Série de TV","https://m.media-amazon.com/images/M/MV5BZjEyNGZmZmItZDUyZC00NGNiLTg3ZWItYWRmZGRlNzRiYmRlXkEyXkFqcGdeQXVyMDMzNTM5Nw@@._V1_QL75_UY281_CR93,0,190,281_.jpg"
"1662684514-935","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Kennedy Show","(2015– )","Talk-Show","null","null","The death of Queen Elizabeth II (1926-2022);","The Kennedy Show","https://www.imdb.com/title/tt4979804/?ref_=adv_li_tt","26 de janeiro de 2015 (Estados Unidos da América)","Estados Unidos da América","official site","The news of the day and water-cooler topics are discussed.","The news of the day and water-cooler topics are discussed.","Série de TV","https://m.media-amazon.com/images/M/MV5BYTk4OWEyZjgtOWI2Zi00ZmE4LThiYjktMzYzYmUxNTNlNDQ0XkEyXkFqcGdeQXVyODg3NDc1OTE@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684518-936","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Lou Dobbs Tonight","(2003–2022)","News, Talk-Show","null","null","The death of Queen Elizabeth II (1926-2022);","Lou Dobbs Tonight","https://www.imdb.com/title/tt0382449/?ref_=adv_li_tt","16 de junho de 2003 (Estados Unidos da América)","Estados Unidos da América","official site","The veteran newsman breaks down the day's top stories.","The veteran newsman breaks down the day's top stories.","Série de TV","https://m.media-amazon.com/images/M/MV5BMTE4OWJlNDEtN2EwNS00MmUwLWFjNTAtM2I0OTU4MWUxZmNiXkEyXkFqcGdeQXVyODg3NDc1OTE@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684523-937","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","CBS Mornings","(2021– )","News","null","null","U.S. Secretary of the Air Force Frank Kendall; Mary Barra, CEO of General Motors; singer/songwriter Breland; Jesse Ashlock, Conde Nast Traveler editor; Queen Elizabeth II is on medical watch;","CBS Mornings","https://www.imdb.com/title/tt15383132/?ref_=adv_li_tt","7 de setembro de 2021 (Estados Unidos da América)","Estados Unidos da América","Official site","","null","Série de TV","https://m.media-amazon.com/images/M/MV5BZTQzOTUwM2ItNGQwOS00NGM5LTgyOTMtYmIzZDM2MGI1Y2JiXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684528-938","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Five","(2011– )","Talk-Show","null","null","The death of Queen Elizabeth II (1926-2022);","The Five","https://www.imdb.com/title/tt1981471/?ref_=adv_li_tt","11 de julho de 2011 (Estados Unidos da América)","Estados Unidos da América","official site","Fox News Channel personalities and guests discuss current events.","Fox News Channel personalities and guests discuss current events.","Série de TV","https://m.media-amazon.com/images/M/MV5BMjNhMmMxN2UtYjU1ZS00YzJlLTk3YzMtOTdmODAwYmFlMDBlXkEyXkFqcGdeQXVyODg3NDc1OTE@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684533-939","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Inside Edition","(1988– )","Documentary, News","null","null","A stranger with a metal detector finds a woman's wedding ring, after she lost it in the ocean; the death of Queen Elizabeth II (1926-2022); after the death of jogger Eliza Fletcher in Memphis, violence has broken out;","Inside Edition","https://www.imdb.com/title/tt0166442/?ref_=adv_li_tt","null","Estados Unidos da América","Official Facebook","Along with Hard Copy (1989) and A Current Affair (1986), this show was one of the early alternative news shows to be carried nationwide in the US. Primary stories usually focused on sex scandals, sensational crimes and emerging religious cults, but secondary stories often carried such information as consumer safety tips, health and fitness recommendations, and various... Ler tudo","Along with Hard Copy (1989) and A Current Affair (1986), this show was one of the early alternative news shows to be carried nationwide in the US. Primary stories usually focused on sex scandals, sensational crimes and emerging religious cults, but secondary stories often carried such information as consumer safety tips, health and fitness recommendations, and various ""human interest"" stories. —Jean-Marc Rocher <rocher@fiberbit.net>","Série de TV","https://m.media-amazon.com/images/M/MV5BNDc4ZWMyZGYtMmMzYi00NTZhLThhZjItOTU2YWE5Yjc2ZWY4XkEyXkFqcGdeQXVyODg3NDc1OTE@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684536-940","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","History by the Numbers","(2021– )","History","null","null","QUEENS FOR LIFE - Victoria and Elizabeth II: in the last 200 years, 2 women have sat on the British throne for two-thirds of the time - find out what it takes to be a royal success in an ever-changing world.","History by the Numbers","https://www.imdb.com/title/tt19760072/?ref_=adv_li_tt","23 de novembro de 2021 (Estados Unidos da América)","Canadá","Smithsonian Channel's official site for History by the Numbers","This series is loaded with mind-blowing factoids and stats, entertaining expert interviews, and infographics injected with cheeky humor.","This series is loaded with mind-blowing factoids and stats, entertaining expert interviews, and infographics injected with cheeky humor.","Série de TV","https://m.media-amazon.com/images/M/MV5BOWY1OGFmYjYtNTBjNC00NmMwLWE4Y2MtNTA5Y2U1NGE3Yjg5XkEyXkFqcGdeQXVyNTUwNDAxNzc@._V1_QL75_UY281_CR155,0,190,281_.jpg"
"1662684540-941","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","QAnon Anonymous","(2018– )","Documentary","null","null","Meet Romana Didulo, who has convinced a portion of QAnon followers that she's the secret queen of Canada and has already executed Elizabeth II.","QAnon Anonymous","https://www.imdb.com/title/tt21377716/?ref_=adv_li_tt","14 de agosto de 2018 (Estados Unidos da América)","Estados Unidos da América","Podcast website","The QAA Podcast covers the best conspiracy theories of the post-truth era. It explores online fever swamps and trips over deranged historical facts that make conspiracy theories sound sane.","The QAA Podcast covers the best conspiracy theories of the post-truth era. It explores online fever swamps and trips over deranged historical facts that make conspiracy theories sound sane.","Série Podcast","https://m.media-amazon.com/images/M/MV5BMjJkZmJjYmQtOThiZS00MzIwLTkyYjYtZTllOTFhNGYyMDE3XkEyXkFqcGdeQXVyNTk4MTc5MzE@._V1_QL75_UX190_CR0,0,190,190_.jpg"
"1662684544-942","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Des racines & des ailes","(1997– )","Documentary, Adventure, History","null","null","Elizabeth II, a 70-year reign: A special programme from London celebrating an outstanding event: the 70th anniversary of Queen Elizabeth II's reign. At 96 years old, she is the oldest living and longest-reigning British monarch.","Des racines & des ailes","https://www.imdb.com/title/tt1528381/?ref_=adv_li_tt","3 de dezembro de 1997 (França)","França","France 3","Follow the camera to French best scenery","Follow the camera to French best scenery","Série de TV","https://m.media-amazon.com/images/M/MV5BNzU1N2ZhNGMtMWUxNy00YzNjLTk5YTctOGYzODYxN2M1N2U2XkEyXkFqcGdeQXVyNzU0NjY3NjI@._V1_QL75_UY281_CR155,0,190,281_.jpg"
"1662684549-943","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","CBS News Sunday Morning","(1979– )","News, Talk-Show","null","null","Queen Elizabeth II's Platinum Jubilee celebration; Bob Costa interviews Rep. Liz Cheney (R-Wyom); Ben Mankiewicz interviews actor Jeff Bridges; The Beatles history; baseball team Savannah ...                See full summary »","CBS News Sunday Morning","https://www.imdb.com/title/tt0165001/?ref_=adv_li_tt","28 de janeiro de 1979 (Estados Unidos da América)","Estados Unidos da América","Official Facebook","The news show that does personal interest pieces, and has done since 1979. Anything from interviews with actors, political figures, athletes, musicians, costume designers, fashion designers, restaurant owners, charity heads, kids with special talents, everything you can think of. It is going on since Charles Karault started in the early years, and Charles Osgood picke... Ler tudo","The news show that does personal interest pieces, and has done since 1979. Anything from interviews with actors, political figures, athletes, musicians, costume designers, fashion designers, restaurant owners, charity heads, kids with special talents, everything you can think of. It is going on since Charles Karault started in the early years, and Charles Osgood picked up where he left off to retire. —Lisa Garner","Série de TV","https://m.media-amazon.com/images/M/MV5BMDc3MjlkNjEtMThkZi00MTNkLTgxNGYtMDI3MzU4MDViZjJlXkEyXkFqcGdeQXVyMTA3MTYzNjI0._V1_QL75_UY281_CR25,0,190,281_.jpg"
"1662684555-944","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Today","(1952– )","News, Talk-Show","null","null","The latest news and up-to-date information on the COVID-19 pandemic; the Queen's Platinum Jubilee; the best strategies for traveling with your pet this summer; Today Food with Padma ...                See full summary »","Today","https://www.imdb.com/title/tt0044298/?ref_=adv_li_tt","14 de janeiro de 1952 (Estados Unidos da América)","Estados Unidos da América","Facebook","A daily live broadcast provides current domestic and international news, weather reports, and interviews with newsmakers from the worlds of politics, business, media, entertainment, and sports.","A daily live broadcast provides current domestic and international news, weather reports, and interviews with newsmakers from the worlds of politics, business, media, entertainment, and sports.","Série de TV","https://m.media-amazon.com/images/M/MV5BZGUxMTc3ZWQtMWNhZS00YjgxLWFjNGEtOTk0ZDcxN2UwNGNjXkEyXkFqcGdeQXVyNjE4MDA0Mjg@._V1_QL75_UY281_CR11,0,190,281_.jpg"
"1662684560-945","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Entertainment Tonight","(1981– )","News","null","null","Weekly recap including the latest on Johnny Heard and Amber Heard; the Queen's Platinum Jubilee; Channing (""Magic Mike's Last Dance""); New Kids on the Block;","Entertainment Tonight","https://www.imdb.com/title/tt0081857/?ref_=adv_li_tt","14 de setembro de 1981 (Brasil)","Estados Unidos da América","Entertainment Tonight Online","""Entertainment Tonight"" is the #1 syndicated entertainment newsmagazine in the world.","""Entertainment Tonight"" is the #1 syndicated entertainment newsmagazine in the world. Launched in 1981, ET is anchored by Mary Hart and Bob Goen. Primary substitute anchors are Jann Carl and Mark Steines, who also host ET Weekend. Leonard Maltin is Film Historian. Correspondents are Steven Cojocaru, Carlos Ponce, Paula Abdul and Maria Menounos, who also hosts ET on MTV and ET on VH1. More than 12 million nightly viewers tune in to ET to get the latest in entertainment news, gossip and information. —kim_wilder-lee@paramount.com","Série de TV","https://m.media-amazon.com/images/M/MV5BZDY0YzYxNTYtZmIyMC00ZjkxLWJkN2YtMWVmN2UyZjI5OTQyXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684564-946","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Monthly Monologue","(2022– )","Short","null","null","A collection of monologues released to mark and reflect on the event of Queen Elizabeth II's Platinum Jubilee","Monthly Monologue","https://www.imdb.com/title/tt18336102/?ref_=adv_li_tt","31 de janeiro de 2022 (Reino Unido)","Reino Unido","null","","null","Série de TV","https://m.media-amazon.com/images/M/MV5BODlkZDQ4M2UtYjlkOC00ZTQxLWI3OTEtOGI4YjVlZDQxMjJmXkEyXkFqcGdeQXVyMjM5OTIzMQ@@._V1_QL75_UY281_CR5,0,190,281_.jpg"
